-2.904363226461224579e-01,1.390226496765691877e-01,-2.807919745292044023e-01,-1.421221581080691632e-01,8.961321669762628561e-02,-3.730794212281534628e-01,3.384138795160218649e-02,-2.857527960875401174e-01,-3.201628544951041766e-01,-1.586656366945887187e-01,-3.758212282206974120e-01,-2.076546228799631133e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,3.143081394569195108e+00,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,3.114738282863448227e+00,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.923731280916462283e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-4.927357964121021339e-01,0.000000000000000000e+00
-2.507561449587029090e-01,8.606949022795759019e-01,-2.337707944282239603e-01,-1.581216010302776975e-01,1.307116919417099732e+00,1.509036993162275131e+00,1.203447252243832200e+00,-2.441792479767992408e-01,1.704687362650548765e-01,-1.300721485400609667e-01,1.508665744976309009e+00,-1.893320193785846262e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,6.692623199361414699e+00,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.498057057241834245e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,3.189259885156753294e-01,0.000000000000000000e+00
-3.079694244149822069e-01,8.606949022795759019e-01,-2.844245120477350564e-01,-1.741210439524862319e-01,8.961321669762628561e-02,9.744968236945365792e-02,3.384138795160218649e-02,-2.923387046991426375e-01,-3.816748748292136950e-01,-1.872591248491164706e-01,9.530051507855422099e-02,-2.145255991929800599e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.131838679157392114e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-7.536270844246020228e-01,0.000000000000000000e+00
-3.061238347551022421e-01,-1.304321855529444241e+00,-2.850299349674901839e-01,-1.933203754591364953e-01,1.307116919417099732e+00,3.626417959351507125e+00,3.384138795160218649e-02,-2.836946996464143056e-01,-3.201628544951041766e-01,-2.126755587642522594e-01,3.628713589822941454e+00,-2.145255991929800599e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.065622688808005147e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-5.796995590829354672e-01,0.000000000000000000e+00
-3.098150140748622272e-01,-2.218134766249341694e-01,-2.916895870847964201e-01,-7.332455354257239044e-02,8.961321669762628561e-02,3.327142341682572391e-01,3.384138795160218649e-02,-2.898689889697916855e-01,-3.714228714401954234e-01,-1.427803654976288750e-01,3.308613867281800514e-01,2.052896584102609889e+00,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-3.103460397579083097e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-3.477961919607133190e-01,0.000000000000000000e+00
-2.609068880880427987e-01,8.606949022795759019e-01,-2.206532978335298545e-01,-1.725210996602653812e-01,8.961321669762628561e-02,-8.436085248257606528e-01,3.384138795160218649e-02,-2.347120043476206286e-01,5.644385807858990356e-01,-1.777279621309405533e-01,-8.469429715199490172e-01,-1.939126702539292479e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.611570183555068647e-01,-2.214408680855984302e-01,-2.539749496159410813e-01,7.537448018698418295e-01,0.000000000000000000e+00
-2.978186812856423726e-01,4.998587759780725448e-01,-2.868462037267555109e-01,-1.725210996602653812e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.865760346639903977e-01,-2.996588477170676890e-01,-1.618426909339807096e-01,-1.402603565710715816e-01,-2.099449483176354658e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.008866125651388224e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-1.043506293327379764e+00,0.000000000000000000e+00
-2.996642709455223375e-01,1.390226496765691877e-01,-2.854335502473269170e-01,-1.773209325369279610e-01,8.961321669762628561e-02,-6.083439730269570855e-01,3.384138795160218649e-02,-2.808133646288382135e-01,-3.362731455349899923e-01,-1.904361790885084615e-01,-6.113820998703232146e-01,-2.099449483176354658e-01,-7.427788123691372868e-02,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.046703834422466173e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-1.043506293327379764e+00,0.000000000000000000e+00
-2.802855795167825681e-01,4.998587759780725448e-01,-2.771594370106737482e-01,-1.437221024002900138e-01,8.961321669762628561e-02,9.744968236945365792e-02,3.384138795160218649e-02,-2.750506945936860292e-01,-3.099108511060859605e-01,-1.364262570188449208e-01,9.530051507855422099e-02,-2.030739720046184915e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.819677581795997923e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-7.246391635343243376e-01,0.000000000000000000e+00
-2.756716053670826283e-01,-2.218134766249341694e-01,-2.741323224118981661e-01,-1.821207654135905130e-01,-1.127890486021847272e+00,-8.436085248257606528e-01,-1.135764476340627827e+00,-2.762855524583615052e-01,-2.732965532881636017e-01,-1.872591248491164706e-01,-8.469429715199490172e-01,-2.007836465669461945e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.781839873024919974e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-7.246391635343243376e-01,0.000000000000000000e+00
-2.812083743467225783e-01,-2.218134766249341694e-01,-2.480991368624282933e-01,-1.757209882447071103e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.503535373001766207e-01,-2.139018430085806721e-02,-1.809050163703325442e-01,-1.402603565710715816e-01,-2.030739720046184915e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.838596436181536897e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,4.638655929670641997e-01,0.000000000000000000e+00
-2.950502967958223977e-01,-9.434857292279409391e-01,-2.828100509283881236e-01,-1.837207097058113636e-01,8.961321669762628561e-02,9.744968236945365792e-02,3.384138795160218649e-02,-2.808133646288382135e-01,-2.440051150338257702e-01,-2.126755587642522594e-01,9.530051507855422099e-02,-2.099449483176354658e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.971028416880310274e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-7.826150053148798191e-01,0.000000000000000000e+00
-2.950502967958223977e-01,4.998587759780725448e-01,-2.818010127287962630e-01,-1.437221024002900138e-01,-1.127890486021847272e+00,-1.314137628423367676e+00,-1.135764476340627827e+00,-2.771087910348117855e-01,-2.835485566771818733e-01,-1.459574197370208382e-01,-1.318064714819200622e+00,-2.076546228799631133e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,4.516932756556933271e+00,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.961568989687540787e-01,-2.214408680855984302e-01,-2.539749496159410813e-01,-8.116029262051576154e-01,0.000000000000000000e+00
-3.024326554353423124e-01,4.998587759780725448e-01,-2.791775134098574140e-01,-1.869205982902530927e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.627021159469313250e-01,-3.260211421459717762e-01,-2.031443960460763420e-01,-1.402603565710715816e-01,-2.122352737553077628e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.056163261615235660e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-7.246391635343243376e-01,0.000000000000000000e+00
-2.719804260473226987e-01,2.304039407485589219e+00,-2.811955898090411354e-01,-1.357223809391857328e-01,8.961321669762628561e-02,3.327142341682572391e-01,1.203447252243832200e+00,-2.791668874759375973e-01,-1.839576666124331517e-01,-5.699990103404561914e-02,3.308613867281800514e-01,-1.962029956916015450e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-2.753461591446610957e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-9.275546097662686895e-01,0.000000000000000000e+00
-3.181201675443220966e-01,1.390226496765691877e-01,-2.918913947247148144e-01,-1.245227708936397504e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.911038468344671615e-01,-4.182891726471359983e-01,-1.364262570188449208e-01,-1.402603565710715816e-01,-2.191062500683246816e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.207514096699548012e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-6.956512426440465413e-01,0.000000000000000000e+00
-3.079694244149822069e-01,1.390226496765691877e-01,-2.904787412452862205e-01,-1.773209325369279610e-01,1.307116919417099732e+00,3.327142341682572391e-01,1.203447252243832200e+00,-2.919270854109174418e-01,-4.138954569089853264e-01,-2.063214502854683052e-01,3.308613867281800514e-01,-2.145255991929800599e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-3.084541543193544122e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-9.855304515468241711e-01,0.000000000000000000e+00
-3.135061933946221568e-01,-2.218134766249341694e-01,-2.834154738481432512e-01,-1.901204868746947940e-01,8.961321669762628561e-02,-8.436085248257606528e-01,3.384138795160218649e-02,-2.836946996464143056e-01,-3.963205939563825830e-01,-2.094985045248602962e-01,-8.469429715199490172e-01,-2.168159246306523846e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.150757533542931088e-01,-2.214408680855984302e-01,-2.539749496159410813e-01,-6.376754008634909487e-01,0.000000000000000000e+00
-2.775171950269625931e-01,-1.304321855529444241e+00,-2.587949417781019723e-01,-1.677212667836028293e-01,8.961321669762628561e-02,-6.083439730269570855e-01,3.384138795160218649e-02,-2.528232530295275171e-01,-7.704391698409998601e-02,-1.999673418066843789e-01,-6.113820998703232146e-01,-2.030739720046184915e-01,-7.427788123691372868e-02,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.791299300217689461e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-2.892906216765787214e-02,0.000000000000000000e+00
-2.775171950269625931e-01,-2.218134766249341694e-01,-2.646473633357347421e-01,-9.732371792588521975e-02,-1.127890486021847272e+00,-6.083439730269570855e-01,-1.135764476340627827e+00,-2.692880245585338450e-01,-1.268393620164743330e-01,-1.205409858218850633e-01,-6.113820998703232146e-01,-2.030739720046184915e-01,-8.484970666163828001e-01,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.819677581795997923e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-8.690490394821340225e-02,0.000000000000000000e+00
-2.581385035982228238e-01,4.998587759780725448e-01,-2.622256716567142876e-01,-1.837207097058113636e-01,8.961321669762628561e-02,1.509036993162275131e+00,3.384138795160218649e-02,-2.672299281174080332e-01,-1.649182317471135639e-01,-2.094985045248602962e-01,1.508665744976309009e+00,-1.939126702539292479e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,6.692623199361414699e+00,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.621029610747838134e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-5.796995590829354672e-01,0.000000000000000000e+00
-2.747488105371426181e-01,1.390226496765691877e-01,-2.711052078131225840e-01,-1.613214896147193989e-01,2.524620622136573456e+00,3.861682511150311026e+00,2.373053116536062213e+00,-2.729925981525602174e-01,-2.381468273829581983e-01,-1.300721485400609667e-01,3.864274461472567701e+00,-2.007836465669461945e-01,3.022598860280962363e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.762921018639380999e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-2.898203501801577819e-01,0.000000000000000000e+00
-2.553701191084029043e-01,1.582367154882582616e+00,-2.533461355003059357e-01,-1.197229380169771845e-01,8.961321669762628561e-02,4.096947062949114482e+00,3.384138795160218649e-02,-2.491186794355011169e-01,4.598012368411900225e-02,-7.606222647039745377e-02,4.099835333122193504e+00,-1.916223448162569509e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.564273047591220656e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-1.738686666190467078e-01,0.000000000000000000e+00
-3.245797313539020013e-01,-9.434857292279409391e-01,-2.941112787638168746e-01,-1.485219352769525658e-01,-1.127890486021847272e+00,-8.436085248257606528e-01,-1.135764476340627827e+00,-2.919270854109174418e-01,-4.314703198615880142e-01,-1.364262570188449208e-01,-8.469429715199490172e-01,-2.213965755059970342e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,3.124111146509256809e+00,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.254811232663395448e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-7.246391635343243376e-01,0.000000000000000000e+00
-2.959730916257623523e-01,-2.025994108132450844e+00,-2.781684752102656089e-01,-1.997201526280199257e-01,1.307116919417099732e+00,3.861682511150311026e+00,1.203447252243832200e+00,-2.766971717465866454e-01,-3.289502859714055205e-01,-2.126755587642522594e-01,3.864274461472567701e+00,-2.122352737553077628e-01,2.248379674901493264e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.989947271265849249e-01,-2.214408680855984302e-01,-2.009569724257954937e-01,-1.738686666190467078e-01,0.000000000000000000e+00
-2.821311691766625329e-01,1.390226496765691877e-01,-2.795811286896942027e-01,-1.741210439524862319e-01,1.307116919417099732e+00,3.626417959351507125e+00,1.203447252243832200e+00,-2.791668874759375973e-01,-2.264302520812230546e-01,-1.809050163703325442e-01,3.628713589822941454e+00,-2.030739720046184915e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.866974717759845359e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-7.536270844246020228e-01,0.000000000000000000e+00
-2.729032208772626533e-01,1.390226496765691877e-01,-2.747377453316532936e-01,-1.549217124458359962e-01,8.961321669762628561e-02,-1.078873076624564220e+00,3.384138795160218649e-02,-2.754623138819111694e-01,-2.425405431211088703e-01,-1.777279621309405533e-01,-1.082503843169574820e+00,-2.007836465669461945e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,3.685877480247805593e+00,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.762921018639380999e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-6.086874799732132635e-01,0.000000000000000000e+00
-3.024326554353423124e-01,-2.218134766249341694e-01,-2.884606648461024991e-01,-1.533217681536151455e-01,8.961321669762628561e-02,3.327142341682572391e-01,3.384138795160218649e-02,-2.861644153757652576e-01,-3.684937276147616236e-01,-1.618426909339807096e-01,3.308613867281800514e-01,-2.122352737553077628e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-3.046703834422466173e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,-8.985666888759908932e-01,0.000000000000000000e+00
