-1.609790821308036968e-01,-2.101653819863543493e+00,-9.754444122474925649e-02,-2.583673416928721767e-01,-1.405496253110074090e+00,-7.878455754924299503e-01,-1.419262924240841883e+00,-1.104236436371331259e-01,-5.053030259035309335e-01,-4.510199724089449802e-01,-7.895421994437398228e-01,-1.671894599274077464e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,3.314380697727132397e+00,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.615426068184798447e-01,-2.266835840423521986e-01,-1.636819491996042431e-01,4.543292912303519837e-01,0.000000000000000000e+00
-1.099923415131223020e-01,4.376194329278843553e-01,-1.695951510254167793e-02,-1.885122201145651988e-01,-1.721444253249081735e-01,1.522250627601866357e+00,-2.327570999911161842e-01,-3.147524322925612100e-02,4.659833560007703990e-01,-3.416620550378119958e-01,1.516113681218334008e+00,-1.483520388573003890e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.199369517664941182e-01,-2.266835840423521986e-01,4.171887554501539364e-01,1.602049234484534956e+00,0.000000000000000000e+00
-1.005503525098479789e-01,-2.878872107268093394e-01,1.144336869462984733e-02,-1.302996187993094024e-01,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,1.994977629227146498e-01,-5.028687241944975739e-01,-1.854364587933363673e-01,-3.703320393233627272e-01,-1.483520388573003890e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.048076226566811153e-01,-2.266835840423521986e-01,6.866633266029903426e-02,2.278909713839565754e+00,0.000000000000000000e+00
-1.005503525098479789e-01,4.376194329278843553e-01,-9.919577167807318296e-02,-1.969567630032336217e-02,1.061207402460257576e+00,-3.678280840207397429e-01,9.537487242586095704e-01,-9.215459230307894434e-02,-4.955658190673975505e-01,-9.170110104665096795e-02,-3.703320393233627272e-01,-1.452124686789491304e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-9.724295810177462085e-02,-2.266835840423521986e-01,-2.798560901295558678e-01,4.232726031859404547e-02,0.000000000000000000e+00
4.485627814057671636e-02,7.486611110053750795e-02,-3.182148918245700925e-02,-9.537205801015591344e-02,-1.721444253249081735e-01,-7.878455754924299503e-01,-2.327570999911161842e-01,-1.059632741890847996e-02,2.176845816793700761e-01,-1.073236606710985253e-01,-7.895421994437398228e-01,-1.043980563603831707e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,3.314380697727132397e+00,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,3.135633933163583381e-02,3.452228173551071144e+00,5.333628963801055889e-01,-1.653017266879994868e-02,0.000000000000000000e+00
-7.600118110133471938e-02,-2.878872107268093394e-01,-8.730619241414092069e-02,-1.885122201145651988e-01,2.294559230245423631e+00,1.102233136130176261e+00,2.140254548508335297e+00,-8.367253275512522015e-02,-3.251646994350639863e-01,-2.635492569155741815e-01,1.096903521097956968e+00,-1.420728985005979272e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,6.023797790234153737e+00,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-8.589596126941487220e-02,-2.266835840423521986e-01,5.333628963801055889e-01,-1.931024716309819311e-01,0.000000000000000000e+00
-1.817514579380072326e-01,-6.506405325541562146e-01,-1.269381232939151283e-01,3.269566488340686083e-02,-1.721444253249081735e-01,-1.207863066964120158e+00,-1.419262924240841883e+00,-1.176007709469401308e-01,-3.957594489970307494e-01,2.207500914423003446e-01,-1.208752359564116974e+00,-1.703290301057589495e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,4.387530687290324138e+00,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.804542682057460878e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,1.289854382489705013e-02,0.000000000000000000e+00
-1.987470381439010170e-01,-1.376147176208849965e+00,-1.318921146538869216e-01,-1.477633991938861191e-01,-1.405496253110074090e+00,-1.207863066964120158e+00,-1.419262924240841883e+00,-1.228204998995270358e-01,-5.491204566661309627e-01,-3.260394954133644663e-01,-1.208752359564116974e+00,-1.766081704624614113e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,4.387530687290324138e+00,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.936924311768324636e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-2.813886211120729119e-01,0.000000000000000000e+00
-1.836398557386620944e-01,-1.738900498036196618e+00,-1.338737111978756389e-01,-2.001547403776163525e-01,-1.405496253110074090e+00,5.218940745095054096e-02,-1.419262924240841883e+00,-1.156433725897200449e-01,-4.541826900138308254e-01,-3.729071742867071104e-01,4.887812079701433360e-02,-1.734686002841102082e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.785631020670194746e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-6.345332190364368907e-01,0.000000000000000000e+00
-1.402067063236001609e-01,7.486611110053750795e-02,-1.180209388459659420e-01,-1.535846593254117098e-01,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,-1.058563808036195875e-01,-3.324676045621640097e-01,-2.791718165400217666e-01,-3.703320393233627272e-01,-1.577707493923540538e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.350662808763071210e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-5.462470695553458544e-01,0.000000000000000000e+00
-1.817514579380072326e-01,7.486611110053750795e-02,-1.365158399231939101e-01,-3.715945669490010317e-02,-1.721444253249081735e-01,-5.778368297565849021e-01,-2.327570999911161842e-01,-1.195581693041602167e-01,-5.199088361577308692e-01,-7.607854142220339677e-02,-5.799371193835513028e-01,-1.703290301057589495e-01,-3.352369226769044697e-01,3.305190372722142556e+00,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,3.296067641228065614e+00,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.766719359282928337e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-6.639619355301338288e-01,0.000000000000000000e+00
-1.553138887288390835e-01,4.376194329278843553e-01,-1.200025353899546593e-01,-7.790827761557916897e-02,-1.405496253110074090e+00,-1.417871812699965428e+00,-1.419262924240841883e+00,-1.038989824463994877e-01,-4.395768797596307786e-01,-9.170110104665096795e-02,-1.418357439624305494e+00,-1.609103195707052847e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,5.836105467214494524e+00,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.501956099861201099e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-6.933906520238308779e-01,0.000000000000000000e+00
-1.760862645360426193e-01,-6.506405325541562146e-01,-1.246262606592616479e-01,-1.885122201145651988e-01,-1.405496253110074090e+00,-1.417871812699965428e+00,-1.419262924240841883e+00,-1.169483048278667642e-01,-3.592449233615306881e-01,-3.729071742867071104e-01,-1.418357439624305494e+00,-1.703290301057589495e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,5.836105467214494524e+00,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.728896036508396072e-01,-2.266835840423521986e-01,-3.960302310595074649e-01,-6.345332190364368907e-01,0.000000000000000000e+00
-1.383183085229452991e-01,-1.376147176208849965e+00,-8.367326541682827690e-02,-1.710484397199884543e-01,-1.405496253110074090e+00,-3.678280840207397429e-01,-1.419262924240841883e+00,-8.106266827883176762e-02,1.008380996457699380e-01,-3.416620550378119958e-01,-3.703320393233627272e-01,-1.609103195707052847e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.407397792924869884e-01,-2.266835840423521986e-01,-4.750780826965259745e-02,3.954718582429579965e-01,0.000000000000000000e+00
-1.137691371144320396e-01,-1.013393854381503090e+00,-8.961805504879441497e-02,7.926574593561150350e-02,-1.721444253249081735e-01,-5.778368297565849021e-01,-2.327570999911161842e-01,-8.236760051697848695e-02,-4.030623541241307728e-01,2.519952106911954592e-01,-5.799371193835513028e-01,-1.514916090356515921e-01,-3.352369226769044697e-01,3.305190372722142556e+00,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,3.296067641228065614e+00,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.104811210728609966e-01,-2.266835840423521986e-01,-3.960302310595074649e-01,3.366144252555640093e-01,0.000000000000000000e+00
-1.439835019249099124e-01,4.376194329278843553e-01,-1.246262606592616479e-01,-1.070145782732070672e-01,-1.405496253110074090e+00,-1.207863066964120158e+00,-1.419262924240841883e+00,-1.038989824463994877e-01,-3.860222421608973664e-01,-2.166815780422314819e-01,-1.208752359564116974e+00,-1.577707493923540538e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,4.387530687290324138e+00,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.445221115699402425e-01,1.980663470513702062e+00,-5.122043719894591174e-01,-9.288203839734068268e-01,0.000000000000000000e+00
-1.666442755327682823e-01,-2.878872107268093394e-01,-1.381671703765178505e-01,-2.059760005091419433e-01,-1.721444253249081735e-01,5.218940745095054096e-02,-2.327570999911161842e-01,-1.228204998995270358e-01,-4.833943105222308634e-01,-3.729071742867071104e-01,4.887812079701433360e-02,-1.671894599274077464e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.691072713733863531e-01,2.716445822032386825e+00,-5.122043719894591174e-01,-1.134821399429285727e+00,0.000000000000000000e+00
-1.968586403432461551e-01,-1.376147176208849965e+00,-1.427908956458248391e-01,-2.001547403776163525e-01,-1.721444253249081735e-01,5.218940745095054096e-02,-2.327570999911161842e-01,-1.267352966139672354e-01,-5.758977754654976966e-01,-3.572846146622595809e-01,4.887812079701433360e-02,-1.766081704624614113e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.955835973155590768e-01,1.244881118995017300e+00,-5.122043719894591174e-01,-8.699629509860128396e-01,0.000000000000000000e+00
-1.326531151209807136e-01,1.163126076582577939e+00,-1.137274796673237304e-01,-2.551693643184894250e-02,-1.721444253249081735e-01,3.202320593488627409e+00,9.537487242586095704e-01,-9.672185513659249667e-02,1.665642457896700235e-01,6.452449519782468834e-02,3.192954321699842168e+00,-1.546311792140028230e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.407397792924869884e-01,4.923792876588440670e+00,-5.122043719894591174e-01,-3.991034870868608864e-01,0.000000000000000000e+00
-1.855282535393169563e-01,-6.506405325541562146e-01,-1.381671703765178505e-01,-1.768696998515140451e-01,1.061207402460257576e+00,2.621981531867956794e-01,9.537487242586095704e-01,-1.045514485654728543e-01,-5.345146464119309160e-01,-3.416620550378119958e-01,2.584832008572028883e-01,-1.734686002841102082e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,3.314380697727149716e+00,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,3.305190372722142556e+00,-2.563818526414738397e-01,-1.842366004831993420e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-6.933906520238308779e-01,0.000000000000000000e+00
-1.949702425425912933e-01,-2.878872107268093394e-01,-1.477448870057966046e-01,-1.302996187993094024e-01,-1.405496253110074090e+00,-9.978543212282751096e-01,-1.419262924240841883e+00,-1.215155676613803165e-01,-5.637262669203310095e-01,-2.947943761644692962e-01,-9.991472795039283428e-01,-1.734686002841102082e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,3.626434604615651036e+00,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.880189327606525962e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-1.017106533454497752e+00,0.000000000000000000e+00
-1.930818447419364314e-01,7.486611110053750795e-02,-1.424606295551600343e-01,-7.208701748405359211e-02,-1.721444253249081735e-01,-5.778368297565849021e-01,-2.327570999911161842e-01,-1.247778982567471356e-01,-4.639198968499641529e-01,-1.073236606710985253e-01,-5.799371193835513028e-01,-1.703290301057589495e-01,-3.352369226769044697e-01,3.305190372722142556e+00,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,3.296067641228065614e+00,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.880189327606525962e-01,1.980663470513702062e+00,-5.122043719894591174e-01,-6.639619355301338288e-01,0.000000000000000000e+00
-1.779746623366974811e-01,-2.101653819863543493e+00,-1.365158399231939101e-01,-2.234397809037186877e-01,-1.721444253249081735e-01,-5.778368297565849021e-01,-2.327570999911161842e-01,-1.189057031850868640e-01,-5.004344224854642142e-01,-3.729071742867071104e-01,-5.799371193835513028e-01,-1.703290301057589495e-01,-3.352369226769044697e-01,3.305190372722142556e+00,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,3.296067641228065614e+00,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.728896036508396072e-01,5.090987674763325366e-01,-5.122043719894591174e-01,-4.873896365679519227e-01,0.000000000000000000e+00
-1.836398557386620944e-01,-2.878872107268093394e-01,-1.411395651925008987e-01,-1.128358384047326440e-01,1.061207402460257576e+00,2.621981531867956794e-01,9.537487242586095704e-01,-1.208631015423069499e-01,-4.882629139402975271e-01,-1.073236606710985253e-01,2.584832008572028883e-01,2.940985016640309091e+00,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,3.314380697727149716e+00,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,3.305190372722142556e+00,-2.563818526414738397e-01,-1.709984375121129663e-01,5.090987674763325366e-01,-5.122043719894591174e-01,-1.931024716309819311e-01,0.000000000000000000e+00
-7.222438550002498181e-02,8.003727547552311750e-01,-8.499432977948742640e-02,1.523188448883012157e-02,-1.721444253249081735e-01,-1.578193382848945836e-01,-2.327570999911161842e-01,-7.127567649273131023e-02,3.466031284436467495e-03,3.457305684378808586e-01,-1.607269592631742072e-01,-1.357937581438954655e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-6.509313374342200198e-02,-2.266835840423521986e-01,-4.750780826965259745e-02,-1.653017266879994868e-02,0.000000000000000000e+00
-1.704210711340780338e-01,-1.013393854381503090e+00,-1.110853509420054591e-01,-4.880197695795126384e-02,1.061207402460257576e+00,8.922243903943311016e-01,9.537487242586095704e-01,-1.110761097562064925e-01,-3.568106216524973284e-01,-6.045598179775583253e-02,8.872984410377684483e-01,-1.640498897490565156e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,5.836105467214479425e+00,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.520867761248467231e-01,-2.266835840423521986e-01,-3.960302310595074649e-01,6.897590231799279881e-01,0.000000000000000000e+00
-1.930818447419364314e-01,-2.101653819863543493e+00,-1.411395651925008987e-01,-2.467248214298209952e-01,2.294559230245423631e+00,1.732259373337711628e+00,3.326760372758061024e+00,-1.143384403515733116e-01,-5.856349823016310241e-01,-4.353974127844973951e-01,1.725718761278522528e+00,-1.734686002841102082e-01,3.969718095305206695e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.766719359282928337e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,1.011846933059880466e-01,0.000000000000000000e+00
-1.930818447419364314e-01,-2.878872107268093394e-01,-1.332131790165460572e-01,-2.059760005091419433e-01,2.294559230245423631e+00,3.202320593488627409e+00,3.326760372758061024e+00,-1.156433725897200449e-01,-3.811536387428307027e-01,-3.104169357889168812e-01,3.192954321699842168e+00,-1.703290301057589495e-01,3.969718095305206695e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.766719359282928337e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-1.048163221498909364e-01,0.000000000000000000e+00
